colour,currency,description,image_urls,price,product_name
summer stripe,AUD,"Crop short sleeve summer shirt with front tie feature
 - Classic shirt collar
 - Short sleeve length with
 - Functional button down front
 - Extended front tie feature
 - Can be styled to the back or front",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_7_2000x.jpg?v=1590465728>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_9_2000x.jpg?v=1590465728>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_10_2000x.jpg?v=1590465728>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_2_8_2000x.jpg?v=1590465728,125.0,Front tie shirt
off white,AUD,"Comfortable all-rounder with a little more oomph.
 - Box shape fit
 - Wide rib collar
 - Heavyweight cotton
 - V logo flag tag",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_AW_2_24_577d8c53-8c5f-4ef1-9628-67facd889d20_2000x.jpg?v=1590813493>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_AW_2_25_2000x.jpg?v=1590813494>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_AW_2_26_2000x.jpg?v=1590813494>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_AW20_34_e25ed79c-795a-4697-9119-96ff4464e4bd_2000x.png?v=1594795169,90.0,Heavy weight t-shirt
biscuit,AUD,This T-Shirt is made from our signature Linen Jersey.,https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_55_2000x.jpg?v=1581049854>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_117_2000x.jpg?v=1581049854>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_118_2000x.jpg?v=1581049854>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_121_2000x.jpg?v=1581049854>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_7_9edabfe1-2081-45e2-b782-5ef3d7f9f0e8_2000x.jpg?v=1581049854>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_8_1e74b3c8-d841-425b-9620-d87f534dc243_2000x.jpg?v=1581049854>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_9_2000x.jpg?v=1581049854,70.0,Linen t-shirt
white navy stripe,AUD,"Our Knitted T-Shirt is a unique staple for your summer wardrobe. A light weight woven linen, that will relax and contract after wash and wear. The best technique to lengthen at any point, is a quick run with a warm iron.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_176_2000x.jpg?v=1581651050>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_177_2000x.jpg?v=1581651050>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_178_2000x.jpg?v=1581651050>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_179_2000x.jpg?v=1581651050>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_172_b3786392-1b56-4eb1-a882-09ce26d73a6c_2000x.jpg?v=1581651050>>https://cdn.shopify.com/s/files/1/2129/8823/products/M_VENROY_CAMP_ECOMM_6_2000x.jpg?v=1581651074,120.0,Knitted stripe t-shirt
sand marl,AUD,"The Tailored Lounge Pant offers a more streamlined silhouette in the signature lightweight linen we're known for.
 - Straight hem cuff.
 - Slim line pockets
 - Same make drawcord.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_AW_3_32_2000x.jpg?v=1591850302>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_AW_3_33_2000x.jpg?v=1591850302>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_AW_3_34_2000x.jpg?v=1591850302>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_AW_1_48_2000x.jpg?v=1591850361,125.0,Tailored lounge pant
grey marl / white tip,AUD,"This blend of Cashmere and Wool knitted thoughtfully into a perfect-fit tee, offers  a premium layering piece like no other.
 - contrasting collar detail
 - no-itch  cashmere throughout",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_29_2000x.jpg?v=1590465967>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_30_2000x.jpg?v=1590465967>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_31_2000x.jpg?v=1590465967>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_161_2000x.jpg?v=1585204683>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_162_2000x.jpg?v=1585204683>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_163_2000x.jpg?v=1585204683,150.0,Knitted cashmere t-shirt
white hs stripe,AUD,"Now with a straight hem cuff, the Tailored Lounge Pant offers a more streamlined silhouette in the signature lightweight linen we're known for.
 - Stripe detail.
 - Straight hem cuff.
 - Slimline pockets.
 - Same make drawcord.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_90_2000x.jpg?v=1580362973>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_89_2000x.jpg?v=1580362973>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_91_2000x.jpg?v=1580362973>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_92_2000x.jpg?v=1580362948,130.0,Tailored lounge pant
sand marl,AUD,"Designer Notes: Signature OG Venroy linen lounge short
 - Woven cotton cord drawstring
 - Elasticated waist
 - Relaxed leg
 - Slight extra length on leg
 - Functional side pockets",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_113_2000x.jpg?v=1590465626>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_114_2000x.jpg?v=1590465626>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_115_2000x.jpg?v=1590465626,75.0,Original lounge short
taupe,AUD,"Our Tencel Lounge Short shares the same cut as our Linen Lounge Short, with an extra 2cm added to the length. The noticeable difference is to the touch, our Tencel Linen hybrid offers a softer, floatier lightweight feel. Ideally comfortable and airy for warm, summer days... without sacrificing style.
 - Slightly longer than our Linen Lounge Short
 - Drawcord waist
 - Functional side and rear pockets
 - Logo on back pocket",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_49_2000x.jpg?v=1581049951>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_50_2000x.jpg?v=1581049951>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_51_2000x.jpg?v=1581049951,90.0,Tencel lounge short
sage,AUD,"Designer Notes: Signature OG Venroy linen lounge short
 - Woven cotton cord drawstring
 - Elasticated waist
 - Relaxed leg
 - Slight extra length on leg
 - Functional side pockets",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_111_b26359ce-4eb6-42c8-8599-83411ad08f2f_2000x.jpg?v=1581049921>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_113_eb0d9f52-ada8-46b0-be80-33a22485037e_2000x.jpg?v=1581049921>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_114_96319173-8cca-4a89-84dc-7d79ab76d987_2000x.jpg?v=1581049921>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_115_afd5ad69-c544-42fc-a699-b88d19454da0_2000x.jpg?v=1581049921>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_116_2000x.jpg?v=1581049921>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_172_51cc66fd-58bf-4745-b593-8a60bd2d8509_2000x.jpg?v=1581049921>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_173_4e5f7f36-8c15-42b1-be99-bc5e77e90a8f_2000x.jpg?v=1581049921>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_174_9366bcd1-0e6e-43a6-8d44-6ebc9531fcae_2000x.jpg?v=1581049921>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_175_2000x.jpg?v=1581049921,75.0,Original lounge short
smoke grey / white stripe,AUD,"Our Tencel Lounge Short shares the same cut as our Linen Lounge Short, with an extra 2cm added to the length. The noticeable difference is to the touch, our Tencel Linen hybrid offers a softer, floatier lightweight feel. Ideally comfortable and airy for warm, summer days... without sacrificing style.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_3_114_98898f8b-a695-4747-af2d-9ef0295ab3c6_2000x.jpg?v=1581049799>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_3_112_8714afb7-1cb5-465c-b890-215f050aeae3_2000x.jpg?v=1581049799>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_3_113_adf9fef7-adbf-4297-9805-97ab4ccc9f24_2000x.jpg?v=1581049799>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_3_115_accf5894-47bd-4703-ba33-f07b66b8faa4_2000x.jpg?v=1581049799,85.0,Tencel lounge short
white,AUD,"Signature OG Venroy linen lounge short
 - Woven cotton cord drawstring
 - Elasticated waist
 - Relaxed leg
 - Slight extra length on leg
 - Functional side pockets",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_10_2000x.jpg?v=1590465628>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_11_2000x.jpg?v=1590465628>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_12_2000x.jpg?v=1590465628,75.0,Original lounge short
white,AUD,"Introducing the Boxer Short, not to be confused with sleepwear, this new style takes the ultimate leisure piece into the streets. Two layers of lightweight Cotton, hidden drawcord and subtle split on each side. Just remember to wash them as you'll never take them off.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_33_2000x.jpg?v=1582726727>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_34_2000x.jpg?v=1582726727>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_MENS_HS_35_2000x.jpg?v=1582726727>>https://cdn.shopify.com/s/files/1/2129/8823/products/MENS_E-COMM_CAMPAIGN_1_b893dae1-8a13-4e2e-8b3b-96064ebf4393_2000x.jpg?v=1582726727,95.0,Poplin lounge short
geo print,AUD,"Our Tencel Lounge Short shares the same cut as our Linen Lounge Short, with an extra 2cm added to the length. The noticeable difference is to the touch, our Tencel Linen hybrid offers a softer, floatier lightweight feel. Ideally comfortable and airy for warm, summer days... without sacrificing style.
 - Slightly longer than our Linen Lounge Short
 - Drawcord waist
 - Functional side and rear pockets
 - Logo on back pocket",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_78_2000x.jpg?v=1574920051>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_79_2000x.jpg?v=1574920051>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_80_2000x.jpg?v=1574920051>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_SUMMER_1_16_3ef07d22-6cff-483c-8a2c-a79d631d4666_2000x.jpg?v=1575956752,120.0,Tencel lounge short
white,AUD,"Designer Notes: An easy classic reinvented. When linen won't do, opt for Cotton Voile. Classic shape, now with French placket, pocket and stitch down collar.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_19_2000x.jpg?v=1574921714>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_20_2000x.jpg?v=1574921714>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_21_2000x.jpg?v=1574921714,100.0,Cotton shirt
black,AUD,"Designer Notes Made from the same durable cotton stretch as our trousers and jacket, with a little extra length in the leg, the ideal Summer companion.
 - Extra length on leg
 - Elastic waist with drawcord",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_41_f8dd5e9e-3db6-46dc-bfa6-febfe3fad679_2000x.jpg?v=1595218938>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_40_f6eafcc9-5b38-472a-a24c-26a79da39362_2000x.jpg?v=1595218938>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_42_dd16268f-9e09-4ed9-9851-00c3e195cbaf_2000x.jpg?v=1595218938>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_HIGH_SUMMER_1_43_41c2f7bb-024c-454d-9255-b8d348a9d549_2000x.jpg?v=1595218938,120.0,Cotton stretch short
aspen green,AUD,"Made from the same durable cotton stretch as our trousers  and jacket, with a little extra length in the leg, the ideal  Summer companion.
 - Extra length on leg
 - Elastic waist with drawcord",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_8_2000x.jpg?v=1574994570>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_9_2000x.jpg?v=1574994570>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SUMMER_2_7_2000x.jpg?v=1574994570,120.0,Cotton stretch short
black,AUD,"Classic linen mini with lace up feature in the back
 - Straight across neckline
 - Adjustable spaghetti straps
 - Mini length
 - Matching lace up detail in the back finished with signature copper hardware",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_34_2000x.jpg?v=1581049775>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_36_2000x.jpg?v=1581049775>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_35_2000x.jpg?v=1581049775,100.0,Lace up dress
white,AUD,"Classic linen mini with lace up feature in the back
 - Straight across neckline
 - Adjustable spaghetti straps
 - Mini length
 - Matching lace up detail in the back finished with signature copper hardware",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_WHITE_DRESS_2_2000x.jpg?v=1581049774>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_WOMENS_WHITE_DRESS_1_2000x.jpg?v=1581049774,100.0,Lace up dress
navy,AUD,"Our Linen Lounge Pant features an elasticised waistband and cuff. Constructed from the same fabric as our popular Lounge Short, these can be worn casually or dressed up.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_125_2000x.jpg?v=1581049924>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_126_2000x.jpg?v=1581049924>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_127_2000x.jpg?v=1581049924>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_H_128_2000x.jpg?v=1581049924,95.0,Lounge pant
sage,AUD,"A hybrid of tailoring and comfort, with added benefits of Terry Towel cotton.
 - Working feature button
 - YKK zip
 - straight cut leg with cuff",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_143_2000x.jpg?v=1590465924>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_144_2000x.jpg?v=1590465924>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_W_145_2000x.jpg?v=1590465924,100.0,Terry trouser
taupe,AUD,"Our Tencel Linen Shirt shares the same cut as our Linen Shirt, with a little extra room in the body and arms. The noticeable difference is to the touch, our Tencel Linen hybrid offers a softer, floatier feel. Ideally comfortable and airy for warm, summer days... without sacrificing style. Designed to sit loose.",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_79_3db1c2d3-4c70-49d5-b723-4227b6a17608_2000x.jpg?v=1581049945>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_80_a4b4efed-0867-4894-8e19-58a8b266e19a_2000x.jpg?v=1581049945>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_ECOMM_MENS_SP_81_6417cd87-110e-42a5-b8b4-71196318a1ed_2000x.jpg?v=1581049945,130.0,Tencel shirt
sand marl,AUD,"Classic linen mini with lace up feature in the back
 - Straight across neckline
 - Adjustable spaghetti straps
 - Mini length
 - Matching lace up detail in the back finished with signature copper hardware",https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_229_2000x.jpg?v=1590465188>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_230_2000x.jpg?v=1590465188>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_227_2000x.jpg?v=1590465188>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_228_2000x.jpg?v=1590465188>>https://cdn.shopify.com/s/files/1/2129/8823/products/VENROY_WOMENS_HS_224_2000x.jpg?v=1590465188,100.0,Lace up dress
navy,AUD,"Our Chino Short in Dark Navy is a classic summer staple, throw on a T-shirt or one of our shirts and you’ll be good to go.",https://cdn.shopify.com/s/files/1/2129/8823/products/S39-17411-Venroy-021_2b598a02-d016-4008-b561-655c2a780652_2000x.jpg?v=1581049154>>https://cdn.shopify.com/s/files/1/2129/8823/products/S39-17411-Venroy-026_7631e897-1f2f-4af3-939e-6409cefff1e6_2000x.jpg?v=1581049154>>https://cdn.shopify.com/s/files/1/2129/8823/products/S47-17409-Venroy-144_2000x.jpg?v=1581049154,75.0,Chino short
stone,AUD,"Our Chino Short in Stone is a classic summer staple, throw on a T-shirt or one of our shirts and you’ll be good to go.",https://cdn.shopify.com/s/files/1/2129/8823/products/S31-17411-Venroy-132_2000x.jpg?v=1537339621>>https://cdn.shopify.com/s/files/1/2129/8823/products/S31-17411-Venroy-139_2000x.jpg?v=1537339621>>https://cdn.shopify.com/s/files/1/2129/8823/products/S4-17269-Venroy-001_2eab3e96-666f-4173-8b42-59279594fbdb_2000x.jpg?v=1581049111,75.0,Chino short
